674314254732931072	1
554688527435563008	1
648894687542034432	1
689922870689009664	0
672432930426372096	1
691027026552229888	0
763964234774347776	0
613016993692798977	1
539833716852273152	1
693060960001597440	0
692368829368918017	0
699252269414354944	0
767737100347191297	0
387041762331471872	1
539115704285270017	1
690915657106526208	0
693098795022725120	0
692023855926374400	0
693673606279229440	0
524191650420367360	1
645362146415525888	1
690145844318834689	0
387233034350514176	1
693181857261719553	0
651825062174195712	1
520244836084228096	1
514495841600811009	1
80080680482123777	1
693586539562037248	0
661102820976930816	1
766307327922335745	0
767668607803359234	0
489802446001434625	1
656202544331517952	1
553040930144792576	1
691351064868732928	0
514508854990999553	1
693512850539683842	0
692506143147606016	0
613294443878305796	1
551117430345711616	1
688281442162352128	0
693600369281253376	0
618805892222468096	1
501774251901198336	1
514062859987595264	1
640107106943766528	1
538729383662338049	1
693466451081060353	0
682895395077373952	0
767803368081358848	0
692047663211085825	0
489798752438583297	1
490080544949276672	1
693355140284334081	0
523558773345255424	1
693102420688121856	0
684878165714563072	0
687274510643511296	0
504419526998360064	1
534303066867367937	1
688819658057740290	0
537378640653475841	1
659462980476637184	1
690431187916099584	0
641430951403343872	1
693523133920342016	0
501760566160289794	1
692391757775028228	0
538724882461097986	1
435998882250899456	1
692838430783332357	0
658065957823324160	1
489794369487380480	1
692082861525078017	0
495365942726381568	1
693214543615561729	0
676870737932742656	1
693465666259656705	0
692892472729415680	0
675434959939756032	0
693818562981421056	0
693925198630821889	0
658259426172891136	1
489820657291911168	1
693534670428971008	0
672219174463275008	1
767528171520524288	0
538166788484509696	1
538760398003253248	1
666810213274689537	1
334722003057647616	1
693160939802214400	0
369506008172740608	1
765631087867367426	0
659428447459110912	1
665358434351509504	1
553008832784642048	1
505657661120348163	1
692099058811453440	0
767768054163996672	0
561952533942661120	1
642145732435292160	1
693618217667928068	0
767580827513397252	0
534763214106820608	1
665575674485211136	1
658786161733734400	1
547509900130021377	1
489833932813516800	1
693811101146963968	0
507354546041925632	1
693826104633737217	0
693821069879160832	0
523123023646175233	1
514540926640087040	1
524289058290159616	1
767541796410839040	0
516636338679197697	1
676970570160988160	0
531108688749404160	1
678277910537588737	0
693141729529184256	0
766358933296517121	0
693402634011701248	0
515918632178577408	1
547158281005719552	1
661120256732041216	1
692374052082708480	0
766989078294306816	0
761355585724055553	0
693476774462820352	0
489836271049928704	1
687639526282498049	0
501474962935648256	1
693729678306189313	0
514483762566922240	1
693443289370882049	0
690985215691354112	0
693087220459270144	0
510286132568150016	1
542600886653292545	1
693471161313816576	0
766299795833102336	0
686422922894815233	0
544457299667202048	1
693804630615166977	0
568452856224747520	1
689798164287741953	0
766541461189832704	0
672513234419638273	1
692405195796529152	0
693629498177253376	0
689719109785907200	0
693893182338289664	0
693234925252775936	0
693840291992838147	0
524227209976745984	1
693853310479155200	0
524317344730869760	1
692376812022792196	0
519868410599993344	1
693554344298467328	0
675193315306905600	1
672632899921833984	1
356297080169447425	1
665302351742275584	0
693524179597955072	0
676120162018451456	1
692063305297453060	0
523555724807262208	1
528240834660298753	1
693629063932596224	0
692927739066740741	0
693236688538243074	0
622891631293935616	1
351767344097398785	1
692932696645865472	0
767223774072676354	0
693869818366287872	0
693265096278163456	0
761675705956655109	0
519962130859429888	1
356437941641416705	1
766299560415223808	0
365052155385749505	1
686421576904916992	0
686701278785843200	0
692163879909064704	0
693091255685787648	0
766719302401613825	0
765612862681255936	0
377002232257855488	1
532559937269166080	1
692826642583019521	0
693068611951300608	0
620835698514464768	1
693082547664883712	0
553960736964476928	1
673686233936072704	1
673581371458199552	1
688004802245214208	0
514081464171102208	1
519375764165509121	1
767710245779103744	0
652992524504600576	1
688021039322894336	0
767218194385866752	0
652783670370115585	1
765359928361922560	0
554655549896159233	1
692491478619262976	0
523535962962280448	1
669613420665159680	1
387050178932654080	1
686527768327274497	0
692924229017309184	0
693533469922693120	0
622858454949040128	1
372914976102834176	1
547807913671405568	1
693912520923295745	0
634404792241143809	1
693411834808946688	0
765141361033109504	0
356310469390245888	1
692925396292091905	0
663385747177775105	1
534445263528947712	1
552112474913136641	1
504500863944376321	1
654351281260113920	1
693622130735484929	0
693284114724700160	0
668144671772778497	1
495366618818830336	1
633961125126668288	1
761381302260031489	0
370855596050108416	1
689860942671130624	0
692911086920667136	0
553186555150749696	1
532259028152246272	1
767459987476054016	0
767463109778894848	0
692071267189395457	0
682996350909157376	0
672902686380003328	1
690676539323740161	0
693806234026188801	0
691616143161819136	0
553099685888790528	1
661870323034431489	1
549124560793374720	1
638047610973089793	1
520338188213444608	1
672553813249826816	0
428366153149194240	1
693162950358622208	0
529088963420909569	1
693554007785234432	0
693528374996652032	0
693670046497935361	0
687673284436082689	0
691656866972209152	0
519965814175567872	1
690580180805509121	0
532255606623989760	1
521663202183348224	1
672906198434209792	1
766323684076322816	0
766638613320859648	0
525711899359318016	1
528976109518721024	1
692745861978263552	0
693843042546106369	0
766822417712963584	0
692803280238419971	0
568589712644026368	1
692840850141753347	0
767444114229059584	0
549599086073368576	1
539052152602107904	1
684488313512800256	0
557621135320178688	1
693131575261659137	0
524168442841010176	1
656955120626880512	1
550038665653542913	1
357300409292959744	1
436089462326849536	1
505369323922522113	1
663515735231062016	1
673664899571060736	1
645356735545364480	1
532284428542681088	1
489872500462190593	1
692691444046372865	0
641666167992647681	0
693126696132804608	0
693059995013742592	0
682548344690970624	0
691632238035886081	0
532206910796468224	1
693696168908423168	0
692745208421679104	0
692083780123783172	0
691410231549530112	0
644321231618076673	0
692742353736568833	0
559863517151784960	1
672180526946656256	1
767814876433571840	0
656818921979310081	1
489902412900343809	1
687409983139495939	0
490136764619948032	1
501781217411215360	1
504478567062056962	1
656629493377990656	1
663925546812837888	1
690174644071047168	0
538851683141304320	1
518830518792892416	1
767154835993063425	0
666633171325353989	1
501768276523761666	1
514546272972574721	1
693658242044542976	0
667379734343471104	1
692150118921957376	0
761573188543229952	0
348209998565879810	1
687537772970684417	0
554979642210549760	1
690954487322796032	0
626901072209121282	1
659439879701602304	1
692105324111761408	0
547803254516490240	1
513922322915282945	1
693606934050684928	0
532007252677656576	1
764158239089029120	0
672488384695279616	1
501785003144273921	1
764473554431725568	0
612438528803213312	1
531833233143783424	1
505611045897924608	1
655986243042459648	1
693013768738115584	0
690926324903317504	0
693102023764492288	0
693573042111270912	0
693441093048766464	0
568568737621630977	1
693239731031683072	0
687748306571804672	0
689267711856263168	0
534543768653807618	1
691976624665919488	0
692816955837804544	0
689529955294777344	0
489836441120145408	1
693203974388895744	0
655080266784968705	1
537377960471166976	1
613393657161510913	1
693200309955469312	0
560207034545889281	1
692753210692476928	0
643103859729166337	1
693071538896162816	0
524881688825167872	1
326137285450018817	1
681199637387149313	0
767823175480647681	0
692890520960397312	0
693485676881403905	0
653250169752977408	1
519935535083565056	1
665379967757324288	1
651858133304782848	0
535252460148113409	1
554886875303780352	1
692031514943582208	0
692106491365605376	0
693087256727388161	0
387021726007042051	1
531900034863091712	1
689661418484994049	0
366205297557110784	1
691600834707247104	0
521533372280369152	1
514067907475959808	1
514535408126795776	1
667534186450825216	1
767807335691653120	0
671181758692507648	1
690670464440504320	0
693935557009801218	0
534678919656775680	1
553136604882014208	1
674080899055546368	1
553016500492439552	1
693771953648373760	0
673611867181473792	1
692113799546048513	0
516804849619705859	1
513015596879867904	1
764753085675761664	0
766452700049473536	0
693866093123915776	0
672828403016429568	1
535507913226190849	1
521496155310796800	1
688752927381581824	0
687734662249246724	0
504652021601800193	1
634665777400950784	1
767515401831997440	0
693240976970752004	0
532239131540467712	1
613023744454475776	1
693897857376632832	0
528341588867416064	1
642432477185867776	1
489975398151618560	1
693135382309896192	0
674244561519161344	1
387006553124896768	1
518620083342835712	1
572002458647412736	1
524320261667950592	1
687984820815851521	0
692410832307818497	0
693484841011060737	0
661184793342775296	0
489796088338341888	1
489800427152879616	1
521821037726797824	1
614054616154550273	1
693855615618322432	0
387009577763360768	1
618804516578680832	1
692082592380751874	0
693792605755285504	0
693824042164436992	0
504830161993609216	1
693456187036037123	0
387010299536355328	1
693272659447119873	0
692157602554343424	0
692701223326056449	0
693804277031157761	0
688814621034213376	0
656834590779289600	1
673615263040798726	1
295944137948151809	1
693122199536934912	0
455525437351800832	1
521717368264093696	1
553098571323437056	1
521789009576476673	1
761027420849745920	0
506656271517622272	1
692746621218656258	0
496698590153416704	1
673615400655970304	1
693648684857323521	0
690252631822864384	0
520284654755381249	1
657007736467525632	1
663904307113275392	1
692451275930234880	0
356407105953071107	1
352075672543428608	1
543443188934250496	1
765863022506151937	0
686657138270277634	0
552146635707666433	1
604642913188872192	1
693128224960856064	0
497073936077959169	1
489818014364086273	1
506784541696991232	1
692884886374318081	0
692046121250586624	0
674015148382666752	1
672102358516670465	0
613061089518034944	1
365276206381268995	1
692796451987034113	0
504771233557147648	1
692812029611089920	0
661299012386095105	1
552677176873455616	1
560133068670140417	1
569908998717243392	1
507454543169617920	1
535315394127728641	1
692792765852286977	0
647169573599449088	1
489854703321509888	1
667465205258051584	1
685473149291479040	0
673872171341447169	1
692842124841123842	0
693830499047989248	0
767845555313774593	0
666107476526432256	1
693686290408181760	0
691986377584549888	0
693802524579618816	0
372489152903643136	1
693718533239365633	0
647169726158925824	1
692056985513123840	0
